filepath_original,filepath_processed,split,class,source_dataset
data/raw/train/pneumonia/00012761_007.png,data/processed/train/pneumonia/00012761_007.png,train,pneumonia,unknown
data/raw/train/pneumonia/00025489_000.png,data/processed/train/pneumonia/00025489_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00002633_016.png,data/processed/train/pneumonia/00002633_016.png,train,pneumonia,unknown
data/raw/train/pneumonia/00008230_000.png,data/processed/train/pneumonia/00008230_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00003092_000.png,data/processed/train/pneumonia/00003092_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00019176_067.png,data/processed/train/pneumonia/00019176_067.png,train,pneumonia,unknown
data/raw/train/pneumonia/00015977_002.png,data/processed/train/pneumonia/00015977_002.png,train,pneumonia,unknown
data/raw/train/pneumonia/00027415_006.png,data/processed/train/pneumonia/00027415_006.png,train,pneumonia,unknown
data/raw/train/pneumonia/00003053_007.png,data/processed/train/pneumonia/00003053_007.png,train,pneumonia,unknown
data/raw/train/pneumonia/00017846_006.png,data/processed/train/pneumonia/00017846_006.png,train,pneumonia,unknown
data/raw/train/pneumonia/00014414_021.png,data/processed/train/pneumonia/00014414_021.png,train,pneumonia,unknown
data/raw/train/pneumonia/00017541_029.png,data/processed/train/pneumonia/00017541_029.png,train,pneumonia,unknown
data/raw/train/pneumonia/00004512_002.png,data/processed/train/pneumonia/00004512_002.png,train,pneumonia,unknown
data/raw/train/pneumonia/00004490_008.png,data/processed/train/pneumonia/00004490_008.png,train,pneumonia,unknown
data/raw/train/pneumonia/00006260_008.png,data/processed/train/pneumonia/00006260_008.png,train,pneumonia,unknown
data/raw/train/pneumonia/00010544_022.png,data/processed/train/pneumonia/00010544_022.png,train,pneumonia,unknown
data/raw/train/pneumonia/00016119_001.png,data/processed/train/pneumonia/00016119_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00020798_001.png,data/processed/train/pneumonia/00020798_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00003593_006.png,data/processed/train/pneumonia/00003593_006.png,train,pneumonia,unknown
data/raw/train/pneumonia/00019176_064.png,data/processed/train/pneumonia/00019176_064.png,train,pneumonia,unknown
data/raw/train/pneumonia/00019550_000.png,data/processed/train/pneumonia/00019550_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00007321_007.png,data/processed/train/pneumonia/00007321_007.png,train,pneumonia,unknown
data/raw/train/pneumonia/00023050_000.png,data/processed/train/pneumonia/00023050_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00010427_014.png,data/processed/train/pneumonia/00010427_014.png,train,pneumonia,unknown
data/raw/train/pneumonia/00028725_005.png,data/processed/train/pneumonia/00028725_005.png,train,pneumonia,unknown
data/raw/train/pneumonia/00016362_000.png,data/processed/train/pneumonia/00016362_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00025624_000.png,data/processed/train/pneumonia/00025624_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00003368_001.png,data/processed/train/pneumonia/00003368_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00006408_000.png,data/processed/train/pneumonia/00006408_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00026806_000.png,data/processed/train/pneumonia/00026806_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00026619_000.png,data/processed/train/pneumonia/00026619_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00002634_000.png,data/processed/train/pneumonia/00002634_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00017698_015.png,data/processed/train/pneumonia/00017698_015.png,train,pneumonia,unknown
data/raw/train/pneumonia/00002451_007.png,data/processed/train/pneumonia/00002451_007.png,train,pneumonia,unknown
data/raw/train/pneumonia/00016399_015.png,data/processed/train/pneumonia/00016399_015.png,train,pneumonia,unknown
data/raw/train/pneumonia/00021284_000.png,data/processed/train/pneumonia/00021284_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00017424_030.png,data/processed/train/pneumonia/00017424_030.png,train,pneumonia,unknown
data/raw/train/pneumonia/00008362_014.png,data/processed/train/pneumonia/00008362_014.png,train,pneumonia,unknown
data/raw/train/pneumonia/00018574_020.png,data/processed/train/pneumonia/00018574_020.png,train,pneumonia,unknown
data/raw/train/pneumonia/00002469_003.png,data/processed/train/pneumonia/00002469_003.png,train,pneumonia,unknown
data/raw/train/pneumonia/00001301_039.png,data/processed/train/pneumonia/00001301_039.png,train,pneumonia,unknown
data/raw/train/pneumonia/00011638_000.png,data/processed/train/pneumonia/00011638_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00028106_000.png,data/processed/train/pneumonia/00028106_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00010375_001.png,data/processed/train/pneumonia/00010375_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00021216_005.png,data/processed/train/pneumonia/00021216_005.png,train,pneumonia,unknown
data/raw/train/pneumonia/00002993_002.png,data/processed/train/pneumonia/00002993_002.png,train,pneumonia,unknown
data/raw/train/pneumonia/00000766_006.png,data/processed/train/pneumonia/00000766_006.png,train,pneumonia,unknown
data/raw/train/pneumonia/00014436_008.png,data/processed/train/pneumonia/00014436_008.png,train,pneumonia,unknown
data/raw/train/pneumonia/00020871_000.png,data/processed/train/pneumonia/00020871_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00003510_008.png,data/processed/train/pneumonia/00003510_008.png,train,pneumonia,unknown
data/raw/train/pneumonia/00029763_004.png,data/processed/train/pneumonia/00029763_004.png,train,pneumonia,unknown
data/raw/train/pneumonia/00012245_003.png,data/processed/train/pneumonia/00012245_003.png,train,pneumonia,unknown
data/raw/train/pneumonia/00012848_010.png,data/processed/train/pneumonia/00012848_010.png,train,pneumonia,unknown
data/raw/train/pneumonia/00005808_000.png,data/processed/train/pneumonia/00005808_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00014871_005.png,data/processed/train/pneumonia/00014871_005.png,train,pneumonia,unknown
data/raw/train/pneumonia/00009302_008.png,data/processed/train/pneumonia/00009302_008.png,train,pneumonia,unknown
data/raw/train/pneumonia/00019199_001.png,data/processed/train/pneumonia/00019199_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00011966_006.png,data/processed/train/pneumonia/00011966_006.png,train,pneumonia,unknown
data/raw/train/pneumonia/00000893_000.png,data/processed/train/pneumonia/00000893_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00011553_045.png,data/processed/train/pneumonia/00011553_045.png,train,pneumonia,unknown
data/raw/train/pneumonia/00022687_004.png,data/processed/train/pneumonia/00022687_004.png,train,pneumonia,unknown
data/raw/train/pneumonia/00001855_037.png,data/processed/train/pneumonia/00001855_037.png,train,pneumonia,unknown
data/raw/train/pneumonia/00015983_000.png,data/processed/train/pneumonia/00015983_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00017070_001.png,data/processed/train/pneumonia/00017070_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00026099_005.png,data/processed/train/pneumonia/00026099_005.png,train,pneumonia,unknown
data/raw/train/pneumonia/00019176_055.png,data/processed/train/pneumonia/00019176_055.png,train,pneumonia,unknown
data/raw/train/pneumonia/00000915_005.png,data/processed/train/pneumonia/00000915_005.png,train,pneumonia,unknown
data/raw/train/pneumonia/00027784_005.png,data/processed/train/pneumonia/00027784_005.png,train,pneumonia,unknown
data/raw/train/pneumonia/00003527_002.png,data/processed/train/pneumonia/00003527_002.png,train,pneumonia,unknown
data/raw/train/pneumonia/00014429_007.png,data/processed/train/pneumonia/00014429_007.png,train,pneumonia,unknown
data/raw/train/pneumonia/00014320_021.png,data/processed/train/pneumonia/00014320_021.png,train,pneumonia,unknown
data/raw/train/pneumonia/00014256_008.png,data/processed/train/pneumonia/00014256_008.png,train,pneumonia,unknown
data/raw/train/pneumonia/00001637_001.png,data/processed/train/pneumonia/00001637_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00026713_015.png,data/processed/train/pneumonia/00026713_015.png,train,pneumonia,unknown
data/raw/train/pneumonia/00012158_021.png,data/processed/train/pneumonia/00012158_021.png,train,pneumonia,unknown
data/raw/train/pneumonia/00030129_001.png,data/processed/train/pneumonia/00030129_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00027706_022.png,data/processed/train/pneumonia/00027706_022.png,train,pneumonia,unknown
data/raw/train/pneumonia/00010375_000.png,data/processed/train/pneumonia/00010375_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00025776_000.png,data/processed/train/pneumonia/00025776_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00017603_004.png,data/processed/train/pneumonia/00017603_004.png,train,pneumonia,unknown
data/raw/train/pneumonia/00017846_007.png,data/processed/train/pneumonia/00017846_007.png,train,pneumonia,unknown
data/raw/train/pneumonia/00030398_000.png,data/processed/train/pneumonia/00030398_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00018464_027.png,data/processed/train/pneumonia/00018464_027.png,train,pneumonia,unknown
data/raw/train/pneumonia/00026374_004.png,data/processed/train/pneumonia/00026374_004.png,train,pneumonia,unknown
data/raw/train/pneumonia/00022156_006.png,data/processed/train/pneumonia/00022156_006.png,train,pneumonia,unknown
data/raw/train/pneumonia/00011140_013.png,data/processed/train/pneumonia/00011140_013.png,train,pneumonia,unknown
data/raw/train/pneumonia/00021930_012.png,data/processed/train/pneumonia/00021930_012.png,train,pneumonia,unknown
data/raw/train/pneumonia/00012782_002.png,data/processed/train/pneumonia/00012782_002.png,train,pneumonia,unknown
data/raw/train/pneumonia/00018610_029.png,data/processed/train/pneumonia/00018610_029.png,train,pneumonia,unknown
data/raw/train/pneumonia/00019785_019.png,data/processed/train/pneumonia/00019785_019.png,train,pneumonia,unknown
data/raw/train/pneumonia/00008347_009.png,data/processed/train/pneumonia/00008347_009.png,train,pneumonia,unknown
data/raw/train/pneumonia/00007514_011.png,data/processed/train/pneumonia/00007514_011.png,train,pneumonia,unknown
data/raw/train/pneumonia/00000061_012.png,data/processed/train/pneumonia/00000061_012.png,train,pneumonia,unknown
data/raw/train/pneumonia/00027775_004.png,data/processed/train/pneumonia/00027775_004.png,train,pneumonia,unknown
data/raw/train/pneumonia/00028764_004.png,data/processed/train/pneumonia/00028764_004.png,train,pneumonia,unknown
data/raw/train/pneumonia/00009966_000.png,data/processed/train/pneumonia/00009966_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00007992_006.png,data/processed/train/pneumonia/00007992_006.png,train,pneumonia,unknown
data/raw/train/pneumonia/00005032_000.png,data/processed/train/pneumonia/00005032_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00013045_003.png,data/processed/train/pneumonia/00013045_003.png,train,pneumonia,unknown
data/raw/train/pneumonia/00022764_000.png,data/processed/train/pneumonia/00022764_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00005015_004.png,data/processed/train/pneumonia/00005015_004.png,train,pneumonia,unknown
data/raw/train/pneumonia/00006519_015.png,data/processed/train/pneumonia/00006519_015.png,train,pneumonia,unknown
data/raw/train/pneumonia/00022436_000.png,data/processed/train/pneumonia/00022436_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00011553_007.png,data/processed/train/pneumonia/00011553_007.png,train,pneumonia,unknown
data/raw/train/pneumonia/00015572_010.png,data/processed/train/pneumonia/00015572_010.png,train,pneumonia,unknown
data/raw/train/pneumonia/00016410_005.png,data/processed/train/pneumonia/00016410_005.png,train,pneumonia,unknown
data/raw/train/pneumonia/00027320_013.png,data/processed/train/pneumonia/00027320_013.png,train,pneumonia,unknown
data/raw/train/pneumonia/00018237_028.png,data/processed/train/pneumonia/00018237_028.png,train,pneumonia,unknown
data/raw/train/pneumonia/00002474_004.png,data/processed/train/pneumonia/00002474_004.png,train,pneumonia,unknown
data/raw/train/pneumonia/00011598_043.png,data/processed/train/pneumonia/00011598_043.png,train,pneumonia,unknown
data/raw/train/pneumonia/00021806_007.png,data/processed/train/pneumonia/00021806_007.png,train,pneumonia,unknown
data/raw/train/pneumonia/00008230_013.png,data/processed/train/pneumonia/00008230_013.png,train,pneumonia,unknown
data/raw/train/pneumonia/00016599_001.png,data/processed/train/pneumonia/00016599_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00020505_022.png,data/processed/train/pneumonia/00020505_022.png,train,pneumonia,unknown
data/raw/train/pneumonia/00000056_000.png,data/processed/train/pneumonia/00000056_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00027415_064.png,data/processed/train/pneumonia/00027415_064.png,train,pneumonia,unknown
data/raw/train/pneumonia/00013611_001.png,data/processed/train/pneumonia/00013611_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00001872_004.png,data/processed/train/pneumonia/00001872_004.png,train,pneumonia,unknown
data/raw/train/pneumonia/00013594_034.png,data/processed/train/pneumonia/00013594_034.png,train,pneumonia,unknown
data/raw/train/pneumonia/00009524_000.png,data/processed/train/pneumonia/00009524_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00018843_000.png,data/processed/train/pneumonia/00018843_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00014183_002.png,data/processed/train/pneumonia/00014183_002.png,train,pneumonia,unknown
data/raw/train/pneumonia/00019690_003.png,data/processed/train/pneumonia/00019690_003.png,train,pneumonia,unknown
data/raw/train/pneumonia/00021128_003.png,data/processed/train/pneumonia/00021128_003.png,train,pneumonia,unknown
data/raw/train/pneumonia/00019865_013.png,data/processed/train/pneumonia/00019865_013.png,train,pneumonia,unknown
data/raw/train/pneumonia/00028987_003.png,data/processed/train/pneumonia/00028987_003.png,train,pneumonia,unknown
data/raw/train/pneumonia/00010544_023.png,data/processed/train/pneumonia/00010544_023.png,train,pneumonia,unknown
data/raw/train/pneumonia/00019169_001.png,data/processed/train/pneumonia/00019169_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00016205_000.png,data/processed/train/pneumonia/00016205_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00001255_031.png,data/processed/train/pneumonia/00001255_031.png,train,pneumonia,unknown
data/raw/train/pneumonia/00006446_008.png,data/processed/train/pneumonia/00006446_008.png,train,pneumonia,unknown
data/raw/train/pneumonia/00026072_003.png,data/processed/train/pneumonia/00026072_003.png,train,pneumonia,unknown
data/raw/train/pneumonia/00026580_000.png,data/processed/train/pneumonia/00026580_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00001182_004.png,data/processed/train/pneumonia/00001182_004.png,train,pneumonia,unknown
data/raw/train/pneumonia/00013527_003.png,data/processed/train/pneumonia/00013527_003.png,train,pneumonia,unknown
data/raw/train/pneumonia/00015376_021.png,data/processed/train/pneumonia/00015376_021.png,train,pneumonia,unknown
data/raw/train/pneumonia/00016825_000.png,data/processed/train/pneumonia/00016825_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00027508_001.png,data/processed/train/pneumonia/00027508_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00000459_041.png,data/processed/train/pneumonia/00000459_041.png,train,pneumonia,unknown
data/raw/train/pneumonia/00022672_006.png,data/processed/train/pneumonia/00022672_006.png,train,pneumonia,unknown
data/raw/train/pneumonia/00009925_036.png,data/processed/train/pneumonia/00009925_036.png,train,pneumonia,unknown
data/raw/train/pneumonia/00013662_003.png,data/processed/train/pneumonia/00013662_003.png,train,pneumonia,unknown
data/raw/train/pneumonia/00014520_008.png,data/processed/train/pneumonia/00014520_008.png,train,pneumonia,unknown
data/raw/train/pneumonia/00015963_002.png,data/processed/train/pneumonia/00015963_002.png,train,pneumonia,unknown
data/raw/train/pneumonia/00022698_001.png,data/processed/train/pneumonia/00022698_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00011585_000.png,data/processed/train/pneumonia/00011585_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00027589_001.png,data/processed/train/pneumonia/00027589_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00017005_000.png,data/processed/train/pneumonia/00017005_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00006822_000.png,data/processed/train/pneumonia/00006822_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00021571_000.png,data/processed/train/pneumonia/00021571_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00029883_006.png,data/processed/train/pneumonia/00029883_006.png,train,pneumonia,unknown
data/raw/train/pneumonia/00013376_000.png,data/processed/train/pneumonia/00013376_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00019176_076.png,data/processed/train/pneumonia/00019176_076.png,train,pneumonia,unknown
data/raw/train/pneumonia/00001796_008.png,data/processed/train/pneumonia/00001796_008.png,train,pneumonia,unknown
data/raw/train/pneumonia/00002343_003.png,data/processed/train/pneumonia/00002343_003.png,train,pneumonia,unknown
data/raw/train/pneumonia/00027182_003.png,data/processed/train/pneumonia/00027182_003.png,train,pneumonia,unknown
data/raw/train/pneumonia/00009081_000.png,data/processed/train/pneumonia/00009081_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00003369_012.png,data/processed/train/pneumonia/00003369_012.png,train,pneumonia,unknown
data/raw/train/pneumonia/00015845_011.png,data/processed/train/pneumonia/00015845_011.png,train,pneumonia,unknown
data/raw/train/pneumonia/00024524_000.png,data/processed/train/pneumonia/00024524_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00009920_005.png,data/processed/train/pneumonia/00009920_005.png,train,pneumonia,unknown
data/raw/train/pneumonia/00010308_011.png,data/processed/train/pneumonia/00010308_011.png,train,pneumonia,unknown
data/raw/train/pneumonia/00021399_000.png,data/processed/train/pneumonia/00021399_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00018996_014.png,data/processed/train/pneumonia/00018996_014.png,train,pneumonia,unknown
data/raw/train/pneumonia/00030570_001.png,data/processed/train/pneumonia/00030570_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00004833_011.png,data/processed/train/pneumonia/00004833_011.png,train,pneumonia,unknown
data/raw/train/pneumonia/00022156_007.png,data/processed/train/pneumonia/00022156_007.png,train,pneumonia,unknown
data/raw/train/pneumonia/00003699_000.png,data/processed/train/pneumonia/00003699_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00001162_000.png,data/processed/train/pneumonia/00001162_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00015376_026.png,data/processed/train/pneumonia/00015376_026.png,train,pneumonia,unknown
data/raw/train/pneumonia/00027225_002.png,data/processed/train/pneumonia/00027225_002.png,train,pneumonia,unknown
data/raw/train/pneumonia/00010544_000.png,data/processed/train/pneumonia/00010544_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00008387_014.png,data/processed/train/pneumonia/00008387_014.png,train,pneumonia,unknown
data/raw/train/pneumonia/00019176_050.png,data/processed/train/pneumonia/00019176_050.png,train,pneumonia,unknown
data/raw/train/pneumonia/00020982_002.png,data/processed/train/pneumonia/00020982_002.png,train,pneumonia,unknown
data/raw/train/pneumonia/00027775_005.png,data/processed/train/pneumonia/00027775_005.png,train,pneumonia,unknown
data/raw/train/pneumonia/00006519_016.png,data/processed/train/pneumonia/00006519_016.png,train,pneumonia,unknown
data/raw/train/pneumonia/00020322_008.png,data/processed/train/pneumonia/00020322_008.png,train,pneumonia,unknown
data/raw/train/pneumonia/00008715_000.png,data/processed/train/pneumonia/00008715_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00008051_033.png,data/processed/train/pneumonia/00008051_033.png,train,pneumonia,unknown
data/raw/train/pneumonia/00007787_001.png,data/processed/train/pneumonia/00007787_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00013616_035.png,data/processed/train/pneumonia/00013616_035.png,train,pneumonia,unknown
data/raw/train/pneumonia/00025110_014.png,data/processed/train/pneumonia/00025110_014.png,train,pneumonia,unknown
data/raw/train/pneumonia/00020928_000.png,data/processed/train/pneumonia/00020928_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00016918_008.png,data/processed/train/pneumonia/00016918_008.png,train,pneumonia,unknown
data/raw/train/pneumonia/00010524_001.png,data/processed/train/pneumonia/00010524_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00013662_005.png,data/processed/train/pneumonia/00013662_005.png,train,pneumonia,unknown
data/raw/train/pneumonia/00008763_001.png,data/processed/train/pneumonia/00008763_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00006832_001.png,data/processed/train/pneumonia/00006832_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00015275_007.png,data/processed/train/pneumonia/00015275_007.png,train,pneumonia,unknown
data/raw/train/pneumonia/00021835_030.png,data/processed/train/pneumonia/00021835_030.png,train,pneumonia,unknown
data/raw/train/pneumonia/00010360_005.png,data/processed/train/pneumonia/00010360_005.png,train,pneumonia,unknown
data/raw/train/pneumonia/00005228_002.png,data/processed/train/pneumonia/00005228_002.png,train,pneumonia,unknown
data/raw/train/pneumonia/00025075_006.png,data/processed/train/pneumonia/00025075_006.png,train,pneumonia,unknown
data/raw/train/pneumonia/00007219_000.png,data/processed/train/pneumonia/00007219_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00022604_015.png,data/processed/train/pneumonia/00022604_015.png,train,pneumonia,unknown
data/raw/train/pneumonia/00013499_002.png,data/processed/train/pneumonia/00013499_002.png,train,pneumonia,unknown
data/raw/train/pneumonia/00029474_003.png,data/processed/train/pneumonia/00029474_003.png,train,pneumonia,unknown
data/raw/train/pneumonia/00006282_007.png,data/processed/train/pneumonia/00006282_007.png,train,pneumonia,unknown
data/raw/train/pneumonia/00013818_000.png,data/processed/train/pneumonia/00013818_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00008362_015.png,data/processed/train/pneumonia/00008362_015.png,train,pneumonia,unknown
data/raw/train/pneumonia/00006024_012.png,data/processed/train/pneumonia/00006024_012.png,train,pneumonia,unknown
data/raw/train/pneumonia/00015401_014.png,data/processed/train/pneumonia/00015401_014.png,train,pneumonia,unknown
data/raw/train/pneumonia/00008489_024.png,data/processed/train/pneumonia/00008489_024.png,train,pneumonia,unknown
data/raw/train/pneumonia/00002275_018.png,data/processed/train/pneumonia/00002275_018.png,train,pneumonia,unknown
data/raw/train/pneumonia/00012297_004.png,data/processed/train/pneumonia/00012297_004.png,train,pneumonia,unknown
data/raw/train/pneumonia/00001285_001.png,data/processed/train/pneumonia/00001285_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00000766_007.png,data/processed/train/pneumonia/00000766_007.png,train,pneumonia,unknown
data/raw/train/pneumonia/00028897_011.png,data/processed/train/pneumonia/00028897_011.png,train,pneumonia,unknown
data/raw/train/pneumonia/00030621_002.png,data/processed/train/pneumonia/00030621_002.png,train,pneumonia,unknown
data/raw/train/pneumonia/00014405_001.png,data/processed/train/pneumonia/00014405_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00016130_000.png,data/processed/train/pneumonia/00016130_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00019899_014.png,data/processed/train/pneumonia/00019899_014.png,train,pneumonia,unknown
data/raw/train/pneumonia/00011386_000.png,data/processed/train/pneumonia/00011386_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00015338_005.png,data/processed/train/pneumonia/00015338_005.png,train,pneumonia,unknown
data/raw/train/pneumonia/00002067_000.png,data/processed/train/pneumonia/00002067_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00021835_017.png,data/processed/train/pneumonia/00021835_017.png,train,pneumonia,unknown
data/raw/train/pneumonia/00015806_003.png,data/processed/train/pneumonia/00015806_003.png,train,pneumonia,unknown
data/raw/train/pneumonia/00000766_018.png,data/processed/train/pneumonia/00000766_018.png,train,pneumonia,unknown
data/raw/train/pneumonia/00028088_003.png,data/processed/train/pneumonia/00028088_003.png,train,pneumonia,unknown
data/raw/train/pneumonia/00015338_015.png,data/processed/train/pneumonia/00015338_015.png,train,pneumonia,unknown
data/raw/train/pneumonia/00002052_002.png,data/processed/train/pneumonia/00002052_002.png,train,pneumonia,unknown
data/raw/train/pneumonia/00026825_008.png,data/processed/train/pneumonia/00026825_008.png,train,pneumonia,unknown
data/raw/train/pneumonia/00026629_006.png,data/processed/train/pneumonia/00026629_006.png,train,pneumonia,unknown
data/raw/train/pneumonia/00025383_002.png,data/processed/train/pneumonia/00025383_002.png,train,pneumonia,unknown
data/raw/train/pneumonia/00017753_001.png,data/processed/train/pneumonia/00017753_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00019120_000.png,data/processed/train/pneumonia/00019120_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00021706_004.png,data/processed/train/pneumonia/00021706_004.png,train,pneumonia,unknown
data/raw/train/pneumonia/00026302_002.png,data/processed/train/pneumonia/00026302_002.png,train,pneumonia,unknown
data/raw/train/pneumonia/00004937_000.png,data/processed/train/pneumonia/00004937_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00025806_005.png,data/processed/train/pneumonia/00025806_005.png,train,pneumonia,unknown
data/raw/train/pneumonia/00000499_008.png,data/processed/train/pneumonia/00000499_008.png,train,pneumonia,unknown
data/raw/train/pneumonia/00018080_000.png,data/processed/train/pneumonia/00018080_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00019894_038.png,data/processed/train/pneumonia/00019894_038.png,train,pneumonia,unknown
data/raw/train/pneumonia/00021294_005.png,data/processed/train/pneumonia/00021294_005.png,train,pneumonia,unknown
data/raw/train/pneumonia/00013616_046.png,data/processed/train/pneumonia/00013616_046.png,train,pneumonia,unknown
data/raw/train/pneumonia/00016672_000.png,data/processed/train/pneumonia/00016672_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00025621_011.png,data/processed/train/pneumonia/00025621_011.png,train,pneumonia,unknown
data/raw/train/pneumonia/00015977_003.png,data/processed/train/pneumonia/00015977_003.png,train,pneumonia,unknown
data/raw/train/pneumonia/00026963_005.png,data/processed/train/pneumonia/00026963_005.png,train,pneumonia,unknown
data/raw/train/pneumonia/00001992_002.png,data/processed/train/pneumonia/00001992_002.png,train,pneumonia,unknown
data/raw/train/pneumonia/00013952_000.png,data/processed/train/pneumonia/00013952_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00012750_002.png,data/processed/train/pneumonia/00012750_002.png,train,pneumonia,unknown
data/raw/train/pneumonia/00003269_010.png,data/processed/train/pneumonia/00003269_010.png,train,pneumonia,unknown
data/raw/train/pneumonia/00010706_000.png,data/processed/train/pneumonia/00010706_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00015162_002.png,data/processed/train/pneumonia/00015162_002.png,train,pneumonia,unknown
data/raw/train/pneumonia/00006697_012.png,data/processed/train/pneumonia/00006697_012.png,train,pneumonia,unknown
data/raw/train/pneumonia/00003535_025.png,data/processed/train/pneumonia/00003535_025.png,train,pneumonia,unknown
data/raw/train/pneumonia/00007340_013.png,data/processed/train/pneumonia/00007340_013.png,train,pneumonia,unknown
data/raw/train/pneumonia/00021289_000.png,data/processed/train/pneumonia/00021289_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00025849_062.png,data/processed/train/pneumonia/00025849_062.png,train,pneumonia,unknown
data/raw/train/pneumonia/00017912_001.png,data/processed/train/pneumonia/00017912_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00014871_006.png,data/processed/train/pneumonia/00014871_006.png,train,pneumonia,unknown
data/raw/train/pneumonia/00026027_007.png,data/processed/train/pneumonia/00026027_007.png,train,pneumonia,unknown
data/raw/train/pneumonia/00027320_010.png,data/processed/train/pneumonia/00027320_010.png,train,pneumonia,unknown
data/raw/train/pneumonia/00001837_002.png,data/processed/train/pneumonia/00001837_002.png,train,pneumonia,unknown
data/raw/train/pneumonia/00009600_007.png,data/processed/train/pneumonia/00009600_007.png,train,pneumonia,unknown
data/raw/train/pneumonia/00020156_005.png,data/processed/train/pneumonia/00020156_005.png,train,pneumonia,unknown
